worker_id,complexity,source,disclose_source,trust
33245009,-1,1,0,0
33245009,-1,4,0,1
33245009,1,1,0,1
22345789,-1,3,0,1
22345789,-1,1,0,2
22345789,-1,4,0,2
22345789,1,1,0,1
33345368,-1,3,0,1
33345368,-1,1,0,0
33345368,-1,4,0,0
33345368,1,1,0,0
36737825,-1,3,0,0
36737825,-1,3,0,1
36737825,-1,4,0,0
36737825,1,1,0,-1
36737825,1,3,0,0
29936162,-1,3,0,1
29936162,-1,3,0,1
29936162,-1,4,0,1
29936162,1,1,0,1
29936162,1,3,0,1
33591819,-1,3,0,2
33591819,-1,3,0,0
33591819,-1,4,0,2
33591819,1,1,0,1
33591819,1,3,0,2
34178978,1,1,0,2
34178978,-1,4,0,2
34178978,1,2,0,1
34178978,1,3,0,2
1944668,1,1,0,1
1944668,-1,4,0,1
1944668,1,2,0,0
1944668,1,3,0,1
30513549,1,1,0,2
30513549,-1,4,0,2
30513549,1,2,0,2
30513549,1,3,0,2
9383666,1,1,0,1
9383666,1,5,0,1
9383666,-1,3,0,-1
21088425,1,1,0,1
21088425,1,5,0,1
21088425,-1,3,0,0
35242242,1,1,0,1
35242242,1,5,0,1
35242242,-1,3,0,1
13962932,1,3,0,2
13962932,1,1,0,-1
21017840,1,3,0,1
21017840,1,1,0,0
21490602,1,3,0,0
21490602,1,1,0,-1
34898132,1,5,0,0
34898132,1,1,0,0
36304114,1,5,0,1
36304114,1,1,0,2
34694174,1,5,0,1
34694174,1,1,0,1
12009597,-1,3,0,0
12009597,1,1,0,1
12009597,1,1,0,1
30461260,-1,3,0,1
30461260,1,1,0,0
30461260,1,1,0,-1
36882579,-1,3,0,1
36882579,1,1,0,1
36882579,1,1,0,1
36354308,-1,3,0,1
36354308,-1,3,0,-1
36354308,1,2,0,1
35408915,-1,3,0,1
35408915,-1,3,0,-1
35408915,1,2,0,1
30285892,-1,3,0,0
30285892,-1,3,0,1
30285892,1,2,0,1
34510906,-1,1,0,0
34510906,-1,1,0,1
34510906,-1,3,0,1
34510906,1,4,0,1
34737109,-1,1,0,1
34737109,-1,1,0,1
34737109,-1,3,0,0
34737109,1,4,0,1
33565158,-1,1,0,1
33565158,-1,1,0,1
33565158,-1,3,0,1
33565158,1,4,0,1
34098234,1,2,0,0
34098234,-1,3,0,0
33467170,1,2,0,1
33467170,-1,3,0,1
36761089,1,2,0,1
36761089,-1,3,0,1
35959061,1,1,1,0
35959061,-1,3,1,1
35959061,-1,3,1,1
34510906,1,1,1,0
34510906,-1,3,1,0
34510906,-1,3,1,0
7876293,1,1,1,0
7876293,-1,3,1,1
7876293,-1,3,1,1
11102360,1,2,1,0
11102360,-1,3,1,0
11102360,1,1,1,0
9559045,1,2,1,1
9559045,-1,3,1,1
9559045,1,1,1,1
32641084,1,2,1,0
32641084,-1,3,1,0
32641084,1,1,1,-1
36354308,1,1,1,0
36354308,1,1,1,0
36354308,1,3,1,2
18053528,1,1,1,0
18053528,1,1,1,0
18053528,1,3,1,0
32055577,1,1,1,1
32055577,1,1,1,1
32055577,1,3,1,1
36917158,-1,3,1,0
36917158,1,2,1,-1
36917158,-1,4,1,0
23149109,-1,3,1,0
23149109,1,2,1,2
23149109,-1,4,1,1
37207829,-1,3,1,2
37207829,1,2,1,0
37207829,-1,4,1,-2
35242242,-1,4,1,1
35242242,1,4,1,1
25955589,-1,4,1,1
25955589,1,4,1,0
28081782,-1,4,1,1
28081782,1,4,1,-2
7333195,-1,4,1,1
7333195,1,1,1,-1
7333195,1,1,1,0
18386513,-1,4,1,1
18386513,1,1,1,1
18386513,1,1,1,1
30461260,-1,4,1,0
30461260,1,1,1,0
30461260,1,1,1,0
36858304,-1,3,1,0
36858304,-1,3,1,1
36858304,1,1,1,0
36858304,1,2,1,1
35942389,-1,3,1,1
35942389,-1,3,1,2
35942389,1,1,1,1
35942389,1,2,1,2
21017840,-1,3,1,1
21017840,-1,3,1,0
21017840,1,1,1,1
21017840,1,2,1,1
33280016,-1,3,1,0
33280016,-1,4,1,-1
33280016,-1,3,1,1
33280016,1,1,1,2
24170547,-1,3,1,0
24170547,-1,4,1,0
24170547,-1,3,1,0
24170547,1,1,1,0
11106820,-1,3,1,0
11106820,-1,4,1,0
11106820,-1,3,1,0
11106820,1,1,1,0
36304114,-1,4,1,1
36304114,-1,3,1,1
36304114,-1,4,1,1
36304114,1,2,1,1
34694174,-1,4,1,2
34694174,-1,3,1,2
34694174,-1,4,1,2
34694174,1,2,1,2
33345368,-1,4,1,1
33345368,-1,3,1,0
33345368,-1,4,1,1
33345368,1,2,1,0
36517633,-1,3,1,1
36517633,-1,3,1,2
36517633,1,1,1,2
36517633,-1,3,1,2
36871506,-1,3,1,1
36871506,-1,3,1,1
36871506,1,1,1,1
36871506,-1,3,1,1
31063905,-1,3,1,1
31063905,-1,3,1,1
31063905,1,1,1,2
31063905,-1,3,1,0
25111984,1,1,1,0
25111984,1,2,1,0
36263705,1,1,1,-1
36263705,1,2,1,-1
30513549,1,1,1,1
30513549,1,2,1,1
36882579,-1,4,1,1
36882579,-1,3,1,1
36882579,-1,4,1,0
36882579,1,5,1,1
36304905,-1,4,1,1
36304905,-1,3,1,1
36304905,-1,4,1,1
36304905,1,5,1,0
25501853,-1,4,1,0
25501853,-1,3,1,1
25501853,-1,4,1,1
25501853,1,5,1,1
32424428,1,1,1,0
32424428,1,1,1,0
32424428,-1,3,1,0
35408915,1,1,1,0
35408915,1,1,1,1
35408915,-1,3,1,0
34178978,1,1,1,2
34178978,1,1,1,1
34178978,-1,3,1,2
1944668,1,1,1,0
1944668,-1,3,1,0
1944668,-1,3,1,1
34898132,1,1,1,-1
34898132,-1,3,1,-1
34898132,-1,3,1,0
22345789,1,1,1,1
22345789,-1,3,1,1
22345789,-1,3,1,1
33591819,-1,1,1,2
33591819,-1,3,1,1
33591819,-1,4,1,1
33591819,1,1,1,1
34098234,-1,1,1,0
34098234,-1,3,1,0
34098234,-1,4,1,-1
34098234,1,1,1,0
33467170,-1,1,1,1
33467170,-1,3,1,0
33467170,-1,4,1,0
33467170,1,1,1,1
6579519,1,3,1,1
6579519,-1,3,1,0
6579519,1,1,1,1
6579519,-1,4,1,1
6579519,-1,3,1,1
32672123,1,3,1,0
32672123,-1,3,1,1
32672123,1,1,1,2
32672123,-1,4,1,1
32672123,-1,3,1,1
12009597,1,3,1,0
12009597,-1,3,1,1
12009597,1,1,1,1
12009597,-1,4,1,0
12009597,-1,3,1,0
29571331,-1,4,1,2
29571331,1,1,1,2
29571331,1,2,1,2
29571331,1,3,1,0
27914150,-1,4,1,0
27914150,1,1,1,0
27914150,1,2,1,0
27914150,1,3,1,0
37198978,-1,4,1,-2
37198978,1,1,1,2
37198978,1,2,1,1
37198978,1,3,1,-1
33427067,-1,3,1,0
33427067,1,1,1,0
33427067,1,5,1,1
37078496,-1,3,1,1
37078496,1,1,1,1
37078496,1,5,1,1
32916723,-1,3,1,1
32916723,1,1,1,1
32916723,1,5,1,0
36603404,1,3,1,0
36603404,1,1,1,-1
9383666,1,3,1,1
9383666,1,1,1,-1
34737109,1,3,1,1
34737109,1,1,1,2
36737825,1,5,1,0
36737825,1,1,1,2
36807032,1,5,1,1
36807032,1,1,1,1
29936162,1,5,1,1
29936162,1,1,1,1
36296882,1,1,1,-1
36296882,1,1,1,0
36296882,-1,3,1,0
36747744,1,1,1,0
36747744,1,1,1,0
36747744,-1,3,1,-1
21678835,1,1,1,0
21678835,1,1,1,0
21678835,-1,3,1,0
27770607,-1,3,1,1
27770607,-1,3,1,0
27770607,1,2,1,1
36187807,-1,3,1,0
36187807,-1,3,1,0
36187807,1,2,1,0
36461899,-1,3,1,1
36461899,-1,3,1,1
36461899,1,2,1,1
36761089,-1,1,1,1
36761089,-1,3,1,1
36761089,1,4,1,1
36761089,-1,1,1,1
36313064,-1,1,1,1
36313064,-1,3,1,1
36313064,1,4,1,1
36313064,-1,1,1,0
2034278,-1,1,1,1
2034278,-1,3,1,1
2034278,1,4,1,1
2034278,-1,1,1,1
33245009,1,2,1,0
33245009,-1,3,1,0
31906954,1,2,1,1
31906954,-1,3,1,0
34938843,1,2,1,2
34938843,-1,3,1,2
