,title,url,org,top_topics,flesch
2930,"Bernie Sanders, Hillary Clinton: What progressive means",http://www.cnn.com/2016/02/04/politics/hillary-clinton-bernie-sanders-progressive-fight/index.html,cnn,"{u'Health Care': 0.7304976799947657, u'Personality': 0.2315239483491485}",8.4
2932,Bernie Sanders Presses Anti-Wall Street Attack on Hillary Clinton,http://blogs.wsj.com/washwire/2016/01/19/bernie-sanders-presses-anti-wall-street-attack-on-hillary-clinton/,wsj,"{u'Financial Regulation': 0.7159051647755678, u'Personality': 0.14450011823550735}",8.0
2937,"Bernie Sanders Will Ban Private Prisons. Hillary Clinton Accepted $133,246 From Prison Lobbyists",http://www.huffingtonpost.com/h-a-goodman/bernie-sanders-will-ban-private-prisons_b_9297568.html,huffpo,"{u'Justice': 0.10228827587563646, u'Racial Issues': 0.17576269717377133, u'Foreign Policy/National Security': 0.1065902113220152, u'Campaign Finance': 0.1453432273714497, u'Financial Regulation': 0.3749482483554609}",10.7
2939,Bernie Sanders Will Dominate Super Tuesday and Defeat Clinton in Southern States,http://www.huffingtonpost.com/h-a-goodman/bernie-sanders-will-dominate-super-tuesday-and-defeat-clinton-in-southern-states_b_9025190.html,huffpo,{u'Immigration': 0.9067475426609873},12.3
2942,"Best of 'State of the Union': Trump, Clinton and Sanders",http://www.cnn.com/2016/01/17/politics/hillary-clinton-bernie-sanders-donald-trump-sotu/index.html,cnn,"{u'Health Care': 0.478395178670782, u'Guns': 0.2391150621950082, u'Personality': 0.27985094326042625}",5.2
2943,"Between Clinton and Sanders Camps, An Airing of Grievances",http://blogs.wsj.com/washwire/2016/01/30/between-clinton-and-sanders-camps-an-airing-of-grievances/,wsj,"{u'Campaign Finance': 0.49473106298074376, u'Ethics': 0.33447122373009824, u'Personality': 0.16153198413040412}",7.2
2957,"Bush bust as Cruz, Rubio, Clinton get million-dollar boosts",http://hosted2.ap.org/APDEFAULT/3d281c11a96b4ad082fe88aa0db04305/Article_2016-02-21-US--Campaign%202016-Money-Guide/id-362a2b2846bf41c99f98895b723a5fb6,ap,{u'Campaign Finance': 0.9223181459348941},8.0
2958,"Bush, Clinton, Obama: Obsessing over presidents's records in 2016 (Opinion)",http://www.cnn.com/2016/02/14/opinions/campaign-obsessed-with-past-presidents-zelizer/index.html,cnn,"{u'Foreign Policy/National Security': 0.8216564862606291, u'Personality': 0.17560329551362755}",11.9
2969,"Capital Journal Daybreak: Clinton, Sanders Even in Early Races, More",http://blogs.wsj.com/washwire/2016/01/11/capital-journal-clinton-sanders-even-in-early-races-poll-finds-obama-aims-to-counter-gop-doom-and-gloom-jeb-bush-alumni-pound-the-pavement/,wsj,"{u'Campaign Finance': 0.5998454579356621, u'Foreign Policy/National Security': 0.25465216631808696, u'Personality': 0.137575968379478}",11.1
2970,"Capital Journal Daybreak: Clinton’s Lead Over Sanders Widens, More",http://blogs.wsj.com/washwire/2016/01/18/capital-journal-democratic-rivals-spar-ahead-of-iowa-caucus-u-s-delayed-iran-sanctions-to-avoid-derailing-prisoner-talks-poll-clintons-lead-over-sanders-widens/,wsj,{u'Foreign Policy/National Security': 0.9987662702739772},9.9
2971,"Capital Journal Daybreak: Clinton’s Tactic of Emphasizing Experience Is Questioned, More",http://blogs.wsj.com/washwire/2016/01/25/capital-journal-behind-the-scenes-look-at-donald-trumps-attack-strategy-clintons-tactic-of-emphasizing-experience-is-questioned-will-markets-play-role-in-election-2016/,wsj,{u'Foreign Policy/National Security': 0.9999063437949794},10.3
2972,Capital Journal Friday PM: Clinton Emails; Growing Divide in U.S. Economy; Top Stories of the Week,http://blogs.wsj.com/washwire/2016/01/29/capital-journal-friday-pm-income-for-recent-graduates-shows-growing-divide-in-u-s-economy-central-banks-try-unconventional-policy-tools-the-election-2016-money-race/,wsj,{u'Foreign Policy/National Security': 0.9164309562387076},12.3
2989,CLASHING OVER HEALTH CARE Clinton accuses Sanders at debate   of plan to &lsquo;tear&rsquo; up ObamaCare,http://www.foxnews.com/politics/2016/01/17/clash-over-health-care-clinton-accuses-sanders-plan-to-tear-up-obamacare.html,fox,{u'Health Care': 0.964815195694223},10.3
2990,Clash over health care: Clinton accuses Sanders of plan to ‘tear’ up ObamaCare,http://feeds.foxnews.com/~r/foxnews/most-popular/~3/QhN7yYA0MVQ/democratic-candidates-face-off-for-final-debate-before-iowa-contest.html,fox,{u'Health Care': 0.964815195694223},10.3
2993,Clinton ad pitches Nevada Hispanics on immigration,http://www.politico.com/story/2016/02/hillary-clinton-nevada-hispanics-219429,politico,"{u'Immigration': 0.5172336513130081, u'Personality': 0.4826269488047528}",9.9
2994,Clinton ad touts foreign policy chops in '3 a.m. phone call' redux,http://www.politico.com/story/2016/01/hillary-clinton-3-am-phone-call-ad-218101,politico,"{u'Foreign Policy/National Security': 0.5459990268047534, u'Personality': 0.3844915534718968}",8.3
2996,"Clinton aides' cybersecurity emails go from 38,000 to one",http://www.politico.com/blogs/under-the-radar/2016/01/clinton-aides-cybersecurity-emails-217382,politico,{u'Campaign Finance': 0.9807597811513956},10.3
2998,"Clinton allies forming group to protect, register voters",http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2016-02-10-US--DEM%202016-Voting%20Rights/id-e858b2a5987a4e69a7937681bad81331,ap,"{u'Campaign Finance': 0.5620177945536333, u'Personality': 0.36057009123155603}",13.0
3002,Clinton ally pushed for help on State Dept. contracts,http://www.politico.com/story/2016/01/hillary-clinton-state-department-contracts-217427,politico,"{u'Financial Regulation': 0.7568536922836837, u'Personality': 0.16449482825090408}",10.3
3004,Clinton and Sanders agree to 4 more debates,http://www.politico.com/story/2016/01/clinton-and-sanders-four-more-debates-218448,politico,{u'Campaign Finance': 0.9291827487983243},7.9
3013,"Clinton and Sanders vigorously spar in New Hampshire debate, a sign of things to come",http://www.latimes.com/la-na-0205-new-hampshire-primary-debate-20160205-story.html,latimes,{u'Foreign Policy/National Security': 0.8914564514166478},10.7
3017,Clinton attacks Sanders' gun record ahead of Charleston debate,http://www.politico.com/story/2016/01/hillary-clinton-bernie-sanders-guns-217898,politico,"{u'Campaign Finance': 0.5825348914032203, u'Personality': 0.38249753927501756}",7.6
3018,Clinton Backers Launch Bid to Expand Minority Voter Turnout,http://blogs.wsj.com/washwire/2016/02/10/clinton-backers-launch-bid-to-expand-minority-voter-turnout/,wsj,"{u'Campaign Finance': 0.8611743101801909, u'Personality': 0.11888988930134377}",9.1
3029,"Clinton campaign ad targets Trump, Cruz on foreign policy",http://www.politico.com/story/2016/01/new-clinton-ad-217538,politico,"{u'Foreign Policy/National Security': 0.8194463105350607, u'Personality': 0.1804097338574956}",7.9
3030,Clinton campaign casts Sanders as a foreign policy lightweight,http://www.cnn.com/2016/01/21/politics/hillary-clinton-bernie-sanders-foreign-policy/index.html,cnn,{u'Foreign Policy/National Security': 0.9827003090382356},9.5
3031,Clinton Campaign Challenges Sanders to Release Health Plan Details,http://blogs.wsj.com/washwire/2016/01/13/clinton-campaign-challenges-sanders-to-release-health-plan-details/,wsj,{u'Health Care': 0.9890629426738489},8.7
3040,Clinton campaign reports $15 million haul for January,http://www.politico.com/story/2016/02/hillary-clinton-january-fundraising-218749,politico,"{u'Campaign Finance': 0.7684175085718815, u'Personality': 0.22862640190603123}",9.5
3045,Clinton campaigns with aide linked to illegal 2008 'shadow campaign',http://feeds.foxnews.com/~r/foxnews/most-popular/~3/HXxkECfpqkg/clinton-campaigns-with-aide-linked-to-illegal-2008-shadow-campaign.html,fox,{u'Campaign Finance': 0.8954307843526609},11.9
3046,Clinton campaign to Sanders: Endorse our Wall Street reform plan,http://www.cnn.com/2016/01/04/politics/hillary-clinton-wall-street-bernie-sanders/index.html,cnn,{u'Financial Regulation': 0.9677249023054644},10.7
3048,Clinton Campaign Wields Former National Security Officials to Weaken Sanders,http://blogs.wsj.com/washwire/2016/01/19/clinton-campaign-wields-former-national-security-officials-to-weaken-sanders/,wsj,{u'Foreign Policy/National Security': 0.8538967399333001},8.8
3051,Clinton camp to Sanders: Stop the Iowa conspiracy theories,http://www.politico.com/story/2016/02/hillary-clinton-bernie-sanders-iowa-218803,politico,"{u'Foreign Policy/National Security': 0.48509488842944065, u'Personality': 0.46723810106494124}",8.7
3052,Clinton Camp Tries to Pre-Empt Sanders’s Wall Street Speech,http://blogs.wsj.com/washwire/2016/01/04/clinton-camp-tries-to-pre-empt-sanderss-wall-street-speech/,wsj,{u'Financial Regulation': 0.907985414399736},12.3
3054,Clinton changes tone on Sanders,http://www.politico.com/story/2016/01/hillary-clinton-bernie-sanders-attacks-backfire-218091,politico,{u'Health Care': 0.977478373480922},7.9
3061,Clinton confronts rival Sanders as Iowa polls tighten,http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2016-01-11-US--DEM%202016-Clinton/id-d512d2076b65447f8ecc8b935c8e1b7d,ap,{u'Health Care': 0.8893707554413058},12.3
3065,"Clinton, Cruz fight headwinds in final push through Iowa",http://www.politico.com/story/2016/01/iowa-caucuses-2016-homestretch-218427,politico,{u'Campaign Finance': 0.9890708708772545},9.1
3068,Clinton defends progressive record against Sanders critique,http://hosted2.ap.org/APDEFAULT/386c25518f464186bf7a2ac026580ce7/Article_2016-02-03-US--DEM%202016-Clinton/id-041f7eaffee7406790de7556f2871c07,ap,"{u'Campaign Finance': 0.5915182206965902, u'Personality': 0.37129067803263033}",9.1
3070,Clinton denounces immigration raids,http://www.politico.com/story/2016/01/hillary-clinton-immigration-raids-217602,politico,{u'Immigration': 0.9989671274774106},9.9
3072,Clinton: Email classification changes 'nothing',http://www.politico.com/story/2016/01/hillary-clinton-email-top-secret-classification-218030,politico,"{u'Environment/Energy': 0.10154892190626988, u'Ethics': 0.14559326006979595, u'Abortion': 0.5975028787023781, u'Personality': 0.13480319652574818}",9.9
3073,Clinton email prober had deeper role in inquiry into 2000 Clinton campaign,http://www.politico.com/blogs/under-the-radar/2016/01/clinton-email-prober-had-deeper-role-in-inquiry-into-2000-clinton-campaign-218407,politico,"{u'Campaign Finance': 0.8995374819248451, u'Ethics': 0.1002688373057904}",9.9
3084,"Clinton focuses on general, while Sanders sticks to script",http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2016-02-29-US--DEM%202016/id-372cb532a8264c3296e5c4563221abd8,ap,"{u'Campaign Finance': 0.8550323469411663, u'Personality': 0.1387176600182872}",13.0
3089,Clinton goes on attack against Sanders in combative presidential debate,http://feeds.reuters.com/~r/reuters/MostRead/~3/evSa4Xo6VpY/story01.htm,reuters,"{u'Campaign Finance': 0.7740853086572203, u'Personality': 0.12072115019243519}",10.7
3091,Clinton: GOP calls to block Obama court nominee are ‘outrageous’,http://www.politico.com/story/2016/02/hillary-clinton-antonin-scalia-death-219263,politico,"{u'Foreign Policy/National Security': 0.794160367501969, u'Abortion': 0.1055217359282746}",9.1
3095,Clinton hits Sanders: 'A president has to deliver in reality',http://www.politico.com/story/2016/01/hillary-clinton-bernie-sanders-presidency-218066,politico,"{u'Health Care': 0.6630934475235701, u'Foreign Policy/National Security': 0.3044368193447714}",9.1
3098,Clinton: I didn't generate any 'top secret' emails,http://www.politico.com/story/2016/01/hillary-clinton-top-secret-emails-218458,politico,"{u'Campaign Finance': 0.5228376431650588, u'Ethics': 0.47241559735804217}",7.6
3103,Clinton: 'I know what it is like to come from behind and win in New Hampshire',http://www.cnn.com/2016/01/22/politics/hillary-clinton-new-hampshire-bernie-sanders/index.html,cnn,"{u'Abortion': 0.5319044293655374, u'Personality': 0.4560912223597022}",13.0
3104,Clinton: I'm the one who can make things happen,http://www.politico.com/story/2016/01/hillary-clinton-on-this-week-218477,politico,"{u'Campaign Finance': 0.8367535500321165, u'Immigration': 0.12455536484756495}",7.9
3108,Clinton knocks Sanders' 'details to be forthcoming' health care plan,http://www.cnn.com/2016/01/15/politics/hillary-clinton-bernie-sanders-health-care-plan/index.html,cnn,"{u'Health Care': 0.7794519895597668, u'Personality': 0.19320376241422096}",11.1
3109,Clinton launches closing ad against Sanders,http://www.cnn.com/2016/01/27/politics/hillary-clinton-ad-bernie-sanders/index.html,cnn,"{u'Foreign Policy/National Security': 0.5105263385990151, u'Financial Regulation': 0.11942732386820373, u'Personality': 0.18431957095299498}",11.1
3110,Clinton Library set to release Donald Trump records,http://www.politico.com/blogs/under-the-radar/2016/01/clinton-library-set-to-release-donald-trump-records-218007,politico,"{u'Abortion': 0.6478638199734894, u'Personality': 0.3169586711466362}",7.2
3118,Clinton makes a rare admission: 'Trump's right',http://www.politico.com/story/2016/01/hillary-clinton-trump-right-217848,politico,{u'Campaign Finance': 0.8051948897644854},9.5
3120,Clinton needles Rubio on debate performance,http://www.politico.com/story/2016/02/clinton-needles-rubio-on-debate-performance-218895,politico,{u'Abortion': 0.928212400931791},7.6
3146,Clinton rolls out special character witness,http://www.politico.com/story/2016/01/hillary-clinton-iowa-friend-ebeling-218491,politico,"{u'Campaign Finance': 0.6198862240666381, u'Immigration': 0.1851624193779257, u'Personality': 0.1782784823074218}",6.8
3151,Clinton Run Shows Age Rift Among Women,http://www.nytimes.com/2016/02/17/us/hillary-clintons-candidacy-reveals-generational-schism-among-women.html,nyt,"{u'Abortion': 0.5293723740484422, u'Personality': 0.46766343148325645}",9.1
3155,"Clinton, Sanders blaze different trails on Supreme Court nomination",http://www.politico.com/story/2016/02/hillary-clinton-bernie-sanders-supreme-court-nomination-219351,politico,{u'Abortion': 0.9901534252835389},9.9
3161,"Clinton, Sanders clash on ObamaCare in opening shots of Dem debate",http://feeds.foxnews.com/~r/foxnews/most-popular/~3/ymd-iMELcmo/clinton-faces-sanders-at-first-debate-since-nh-defeat.html,fox,"{u'Health Care': 0.5492645593344087, u'Personality': 0.3678010000208917}",10.3
3162,"Clinton, Sanders clash over minorities, money _ and Obama",http://hosted2.ap.org/APDEFAULT/3d281c11a96b4ad082fe88aa0db04305/Article_2016-02-11-US--DEM%202016-Debate/id-4347c45583fb44e0a2aaeae8ab0edb31,ap,"{u'Foreign Policy/National Security': 0.42724532229168555, u'Immigration': 0.1643070587155083, u'Personality': 0.3161100111669429}",12.7
3163,"Clinton, Sanders clash over ties to Wall Street at Democratic debate",http://www.foxnews.com/politics/2016/02/11/dem-debate-clinton-sanders-clash-over-wall-street-ties.html,fox,"{u'Justice': 0.10984365061130871, u'Racial Issues': 0.2929317884704708, u'Campaign Finance': 0.4682953757898335, u'Personality': 0.11570091343739078}",8.4
3164,"Clinton, Sanders court diverse Nevada voters as race tightens",http://www.mcclatchydc.com/news/politics-government/election/article60405551.html,mcclatchy,{u'Immigration': 0.9975921310020279},10.7
3165,Clinton-Sanders debate turns personal as primary looms,http://www.mcclatchydc.com/news/politics-government/election/article58578643.html,mcclatchy,"{u'Foreign Policy/National Security': 0.456863544171892, u'Financial Regulation': 0.4596154003581972}",10.3
3175,"Clinton, Sanders Play Up Wall Street Crackdown Plans",http://blogs.wsj.com/washwire/2016/01/23/clinton-sanders-play-up-wall-street-crackdown-plans/,wsj,{u'Campaign Finance': 0.7918691933184233},6.8
3181,"Clinton, Sanders take new combative tone into first one-on-one debate",http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/hrpOkjUxG78/story01.htm,reuters,"{u'Personality': 0.1807271274831954, u'Income Inequality': 0.17965404191895254, u'Financial Regulation': 0.31612921683273426, u'Economy': 0.2910495775928963}",12.3
3189,Clinton says Sanders is flunking on foreign policy,http://www.politico.com/story/2016/02/democratic-debate-2016-foreign-policy-218799,politico,"{u'Foreign Policy/National Security': 0.8825660294563444, u'Personality': 0.11544208204456527}",7.2
3199,"Clinton sharpens attacks as she loses ground in Iowa, NH",http://feeds.foxnews.com/~r/foxnews/most-popular/~3/eOFCjaFb8PQ/clinton-sharpens-attacks-as-loses-ground-in-iowa-nh.html,fox,"{u'Abortion': 0.4919692563748766, u'Personality': 0.2992981422461767}",11.5
3201,"Clinton sharpens tone at last debate before Iowa, Sanders claims ‘momentum’",http://feeds.foxnews.com/~r/foxnews/most-popular/~3/d7K94BYnlm4/clinton-sharpens-tone-at-last-debate-before-iowa-sanders-claims-momentum.html,fox,{u'Health Care': 0.9401251985599545},10.7
3203,Clinton’s health-care assault on Sanders backfires,http://www.politico.com/story/2016/01/hillary-clinton-bernie-sanders-health-care-217789,politico,"{u'Health Care': 0.8272536402956449, u'Personality': 0.11367441505916756}",11.1
3211,"Clintons Press Panic Button With Sanders At Their Nevada ""Firewall""",http://www.huffingtonpost.com/william-bradley/clintons-press-panic-butt_b_9230050.html,huffpo,"{u'Campaign Finance': 0.6102448177768193, u'Personality': 0.34138082143066106}",11.5
3212,"Clintons's $200,000 an Hour Pay From Goldman Sachs is Nothing to Laugh At",http://www.huffingtonpost.com/miles-mogulescu/clintonss-200000-an-hour_b_9069720.html,huffpo,"{u'Financial Regulation': 0.6525990593681782, u'Personality': 0.2914475706764962}",15.8
3213,Clinton’s S.C. director cautions about money in politics,http://www.mcclatchydc.com/news/politics-government/election/article61281852.html,mcclatchy,"{u'Campaign Finance': 0.7660272564381255, u'Personality': 0.1915857761881717}",11.9
3215,Clinton’s tenuous grasp on Iowa polls,http://www.politico.com/story/2016/01/hillary-clinton-iowa-polling-sanders-217381,politico,"{u'Campaign Finance': 0.8598509567495576, u'Personality': 0.13985476269581296}",10.7
3220,Clinton super PAC gets big donor boost,http://www.cnn.com/2016/02/20/politics/clinton-campaign-donations-super-pac/index.html,cnn,"{u'Campaign Finance': 0.7030789062959426, u'Personality': 0.27146464614884375}",8.0
3221,Clinton Super PAC Ramps Up Spending Ahead of Next Round of Primaries,http://blogs.wsj.com/washwire/2016/02/12/clinton-super-pac-ramps-up-spending-ahead-of-next-round-of-primaries/,wsj,"{u'Campaign Finance': 0.6114013458404035, u'Personality': 0.2783869066384688}",8.4
3228,Clinton targets Valeant price hikes in campaign appearance,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/ZKUPPLIGa2I/story01.htm,reuters,"{u'Health Care': 0.5883536933713163, u'Personality': 0.39142965038017674}",9.5
3229,Clinton Tax Plan Would Raise $498 Billion but Hinder GDP Growth — Analysis,http://blogs.wsj.com/washwire/2016/01/26/clinton-tax-plan-would-raise-498-billion-but-hinder-gdp-growth-report/,wsj,{u'Health Care': 0.8654751001905123},11.5
3235,Clinton to Iowans: Time to 'get real' about Sanders,http://www.politico.com/story/2016/01/hillary-clinton-bernie-sanders-217626,politico,{u'Health Care': 0.9761572993385704},13.4
3237,Clinton to Planned Parenthood: 'I will always have your back',http://www.cnn.com/2016/01/10/politics/clinton-planned-parenthood/index.html,cnn,"{u'Abortion': 0.6005447267974596, u'Personality': 0.3955762195823587}",13.8
3254,"Clinton writes campaign script in policy, Trump in headlines",http://www.mcclatchydc.com/news/politics-government/election/article55938835.html,mcclatchy,"{u'Health Care': 0.6651877536170954, u'Personality': 0.20104630119796574}",13.4
3259,"Conservative group: Clinton tax plan would hit top 1%, economic growth",http://www.cnn.com/2016/01/26/politics/hillary-clinton-tax-plan-report/index.html,cnn,"{u'Health Care': 0.44131441992458786, u'Personality': 0.33879406970630616, u'Economy': 0.21331306316160797}",9.5
3263,Critics Pounce on Madeleine Albright’s Exhortation to Women to Back Clinton,http://blogs.wsj.com/washwire/2016/02/06/critics-pounce-on-madeleine-albrights-exhortation-to-women-to-back-clinton/,wsj,"{u'Campaign Finance': 0.49455090005633423, u'Personality': 0.48008007847081113}",6.0
3268,"Cruz, Clinton in best financial shape headed into voting",http://www.politico.com/story/2016/02/iowa-caucus-candidate-financial-analysis-218515,politico,"{u'Campaign Finance': 0.8669392674889452, u'Personality': 0.11644443258847557}",9.1
3269,"Cruz, Clinton winning SC money fight",http://www.mcclatchydc.com/news/politics-government/election/article58566003.html,mcclatchy,"{u'Campaign Finance': 0.8117643350204492, u'Personality': 0.18154601968274403}",8.0
3282,"Debate Takeaways: Clinton, Sanders appeal to SC, Nevada",http://hosted2.ap.org/APDEFAULT/3d281c11a96b4ad082fe88aa0db04305/Article_2016-02-11-US--DEM%202016-Debate-Takeaways/id-d48bdc1e011644158190c3e22f033ddc,ap,{u'Health Care': 0.9632300647861065},13.0
3284,"Democratic debate: It's Hillary Clinton who can win and govern, not Bernie Sanders",http://feeds.foxnews.com/~r/foxnews/most-popular/~3/EgUAPc4QAIo/democratic-debate-its-hillary-clinton-who-can-win-and-govern-not-bernie-sanders.html,fox,"{u'Personality': 0.13339934707393303, u'Health Care': 0.23111522086379013, u'Foreign Policy/National Security': 0.4651960780865649, u'Economy': 0.1182319899640413}",9.5
3286,Democratic hopeful Sanders attacks Clinton's 'progressive' credentials,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/b0qCf_oiWxg/story01.htm,reuters,"{u'Campaign Finance': 0.4915370119576979, u'Personality': 0.46853628797147717}",10.7
3290,"DEMOCRATS DISSENT Clinton breaks with Obama, opposes deportation raids",http://www.foxnews.com/politics/2016/01/12/hillary-clinton-comes-out-against-deportation-raids-in-break-with-obama.html,fox,{u'Immigration': 0.9818706561228921},9.5
3291,"Democrats hold key debate amid feuding over Sanders' medical records - Clinton says FBI has not contacted her about emails - At Tea Party rally in South Carolina, top GOP candidates make pitch for support - CAMPAIGN 2016 LIVE BLOG",http://www.foxnews.com/politics/2016/01/17/democrats-hold-key-debate-amid-feuding-over-sanders-medical-records.html,fox,"{u'Campaign Finance': 0.6081474869363989, u'Ethics': 0.12603302350446263, u'Guns': 0.16947323262413294}",12.3
3301,"DIFFERENCES UNDEFINED? Clinton, Sanders unite in police criticism, campaign rules amid testy debate",http://www.foxnews.com/politics/2016/02/11/differences-undefined-clinton-sanders-unite-in-police-criticism-amid-testy-debate.html,fox,"{u'Campaign Finance': 0.34205143900867796, u'Racial Issues': 0.33469973188734375, u'Personality': 0.2057014376341871}",8.7
3307,"Donald Trump Reportedly Says He's With Hillary Clinton, Bernie Sanders On Drug Pricing",http://www.huffingtonpost.com/2016/01/26/trump-drug-prices-hillary-bernie_n_9080186.html,huffpo,"{u'Health Care': 0.8180889078977949, u'Personality': 0.12327438166504956}",10.3
3309,Editorial: Hillary Clinton for the Democratic Nomination,http://www.nytimes.com/2016/01/31/opinion/sunday/hillary-clinton-endorsement.html,nyt,{u'Financial Regulation': 0.7916835153698817},11.5
3313,Elizabeth Warren Highlights Key Weakness in Clinton's Wall Street Donation Defense,http://www.huffingtonpost.com/liam-miller/elizabeth-warren-hillary-clinton_b_9346302.html,huffpo,{u'Financial Regulation': 0.8846177082654306},10.3
3317,"Essential Politics: New Hampshire voters get chance to question Clinton, Sanders",http://www.latimes.com/la-pol-essential-politics-20160203-story.html,latimes,"{u'Campaign Finance': 0.6235647563739041, u'Personality': 0.35163205189460695}",10.7
3320,Exclusive: Clinton plans ad blitz as primaries kick off - campaign document,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/EzdouH9Uwyw/story01.htm,reuters,"{u'Campaign Finance': 0.7535429609453531, u'Personality': 0.19623334463568615}",11.1
3325,Fact Checking Donald Trump on Iran and Chelsea Clinton on Health Care,http://www.cnn.com/2016/01/22/politics/fact-check-trump-iran-clinton-health-care-tapper-origwx-pk/index.html,cnn,"{u'Health Care': 0.47652517076774936, u'Personality': 0.4433835827665035}",8.0
3336,First Draft: Bernie Sanders Accuses Hillary Clinton of Copying His Message,http://www.nytimes.com/politics/first-draft/2016/02/22/bernie-sanders-accuses-hillary-clinton-of-copying-his-message/,nyt,"{u'Campaign Finance': 0.7748404448845875, u'Economy': 0.11647788068761622}",7.6
3337,First Draft: Bernie Sanders Raised More Money in January Than Hillary Clinton,http://www.nytimes.com/politics/first-draft/2016/02/04/bernie-sanders-raised-more-money-in-january-than-hillary-clinton/,nyt,"{u'Campaign Finance': 0.6554025409353413, u'Personality': 0.236863175516357}",8.4
3341,"First Draft: Chelsea Clinton, Again Her Mother’s Surrogate, Takes Up the Fight Against Bernie Sanders",http://www.nytimes.com/politics/first-draft/2016/01/12/chelsea-clinton-again-her-mothers-surrogate-takes-up-the-fight-against-bernie-sanders/,nyt,"{u'Health Care': 0.828342931480383, u'Education': 0.10479313668178401}",8.7
3343,First Draft: Chris Christie Says Hillary Clinton Would Cut Marco Rubio’s ‘Heart Out’,http://www.nytimes.com/politics/first-draft/2016/01/07/chris-christie-says-hillary-clinton-would-cut-marco-rubios-heart-out/,nyt,{u'Campaign Finance': 0.9787687177445392},7.6
3344,First Draft: Clinton and Sanders Reach Out to Latino Voters in Las Vegas,http://www.nytimes.com/politics/first-draft/2016/02/19/clinton-and-sanders-reach-out-to-latino-voters-in-las-vegas/,nyt,"{u'Immigration': 0.8918663394402772, u'Personality': 0.10093573301580788}",11.9
