,title,url,org,top_topics,flesch
4015,Ben & Jerry Serve Ice Cream to Voters at N.H. Sanders Rally,http://blogs.wsj.com/washwire/2016/02/05/ben-jerry-serve-ice-cream-to-voters-at-n-h-sanders-rally/,wsj,"{u'Campaign Finance': 0.5558535778600673, u'Financial Regulation': 0.10897627281971309, u'Personality': 0.15160555523450503}",11.1
4017,Bernie and 'The Big Short',http://www.huffingtonpost.com/larry-cohen/bernie-and-the-big-short_b_8920348.html,huffpo,"{u'Campaign Finance': 0.38859121221860254, u'Financial Regulation': 0.5874929332771116}",12.3
4021,Bernie blurbs for book on how Obama 'let progressives down',http://www.politico.com/story/2016/01/bernie-sanders-barack-obama-book-cover-218455,politico,{u'Campaign Finance': 0.8884110498729226},7.2
4027,"Bernie or Hillary, the Difference Is YUGE",http://www.huffingtonpost.com/d-c-rutledge/bernie-or-hillary-the-yuge-difference_b_9350348.html,huffpo,"{u'Justice': 0.2588780567690511, u'Campaign Finance': 0.3366256785234509, u'Environment/Energy': 0.2999371693604163}",16.2
4030,Bernie Sanders Ad Steps Up Attack on Hillary Clinton’s Wall Street Ties,http://blogs.wsj.com/washwire/2016/01/28/bernie-sanders-ad-steps-up-attack-on-hillary-clintons-wall-street-ties/,wsj,"{u'Personality': 0.3167757162990318, u'Financial Regulation': 0.4964790812105955, u'Economy': 0.13010422840184108}",6.0
4032,Bernie Sanders Against Hillary Clinton: A Lifelong Progressive Against a Lifelong Politician,http://www.huffingtonpost.com/brian-hanley/bernie-sanders-against-hi_b_9163986.html,huffpo,"{u'Campaign Finance': 0.5466156058944309, u'Personality': 0.3773933499679807}",9.9
4038,"Bernie Sanders and Donald Trump Voters Share Anger, but Direct It Differently",http://www.nytimes.com/2016/01/31/us/bernie-sanders-and-donald-trump-voters-share-anger-but-direct-it-differently.html,nyt,{u'Campaign Finance': 0.9388980816289102},7.6
4039,Bernie Sanders and Elizabeth Warren Have Defeated Hillary Clinton's Political Machine,http://www.huffingtonpost.com/h-a-goodman/bernie-sanders-and-elizab_1_b_9185022.html,huffpo,{u'Foreign Policy/National Security': 0.9940387266216759},12.7
4049,Bernie Sanders blazes a trail to the root of political evils,http://www.latimes.com/la-me-pol-sac-cap-campaign-finance-20160211-column.html,latimes,{u'Campaign Finance': 0.9859406776315578},8.8
4072,Bernie Sanders Has His Own Shadowy Donors -- And They're Nurses,http://www.huffingtonpost.com/2016/02/04/bernie-sanders-super-pac_n_9164780.html,huffpo,{u'Campaign Finance': 0.9496245886740522},8.4
4076,"Bernie Sanders, Hillary Clinton: What progressive means",http://www.cnn.com/2016/02/04/politics/hillary-clinton-bernie-sanders-progressive-fight/index.html,cnn,"{u'Health Care': 0.7304976799947657, u'Personality': 0.2315239483491485}",8.4
4079,Bernie Sanders Is a Once in a Lifetime Presidential Candidate. The Time Is Now.,http://www.huffingtonpost.com/h-a-goodman/bernie-sanders-is-a-once-in-a-lifetime-presidential-candidate-the-time-is-now_b_9108758.html,huffpo,{u'Foreign Policy/National Security': 0.994479778949357},11.1
4081,"Bernie Sanders Is Democrats’ Top Beneficiary of Outside Spending, Like it or Not",http://www.nytimes.com/2016/01/29/us/politics/bernie-sanders-is-democrats-top-beneficiary-of-outside-spending-like-it-or-not.html,nyt,{u'Campaign Finance': 0.9928358309000751},9.1
4085,"Bernie Sanders is waging war on outside political groups, but they're backing him anyway",http://www.latimes.com/la-na-bernie-sanders-super-pac-20160218-story.html,latimes,{u'Campaign Finance': 0.9072030824056507},11.5
4086,Bernie Sanders Lays Into Republicans For Hypocrisy On Family Values,http://www.huffingtonpost.com/2016/02/05/bernie-sanders-family-values_n_9168832.html,huffpo,{u'Abortion': 0.9940949819708054},11.9
4087,Bernie Sanders Lunchtime Scoop: ‘Tuna Salad’,http://blogs.wsj.com/washwire/2016/02/12/bernie-sanders-lunchtime-scoop-tuna-salad/,wsj,"{u'Campaign Finance': 0.503210096533326, u'Health Care': 0.393310411437415}",6.0
4090,Bernie Sanders might have an electability problem,http://www.politico.com/story/2016/01/bernie-sanders-might-have-an-electability-problem-218432,politico,"{u'Campaign Finance': 0.6180710103546316, u'Personality': 0.37321639922313343}",10.3
4096,Bernie Sanders' Playbook Is Straight Out of Canada,http://www.huffingtonpost.com/diane-m-francis/two-canadians-are-front-r_b_9119380.html,huffpo,{u'Health Care': 0.9350549711611159},9.1
4097,Bernie Sanders Presses Anti-Wall Street Attack on Hillary Clinton,http://blogs.wsj.com/washwire/2016/01/19/bernie-sanders-presses-anti-wall-street-attack-on-hillary-clinton/,wsj,"{u'Financial Regulation': 0.7159051647755678, u'Personality': 0.14450011823550735}",8.0
4098,Bernie Sanders promises health care details before Iowa caucuses,http://www.cnn.com/2016/01/14/politics/bernie-sanders-paul-kirk-health-care/index.html,cnn,"{u'Health Care': 0.7790390084976963, u'Personality': 0.10656222756077903}",13.4
4101,Bernie Sanders Raised $20 Million in January,http://blogs.wsj.com/washwire/2016/01/31/bernie-sanders-raised-20-million-in-january/,wsj,"{u'Campaign Finance': 0.7689584580269927, u'Personality': 0.21267919886354025}",8.0
4103,Bernie Sanders Releases All Zero Speeches He’s Given To Wall Street,http://www.huffingtonpost.com/2016/02/19/bernie-sanders-hillary-clinton-wall-street-speeches_n_9277204.html,huffpo,"{u'Foreign Policy/National Security': 0.4708776657362295, u'Personality': 0.3776362484110015}",9.5
4104,Bernie Sanders Releases Health Plan And It's Even More Ambitious Than You Thought,http://www.huffingtonpost.com/2016/01/17/bernie-sanders-health-plan_n_9005666.html,huffpo,{u'Health Care': 0.995433507011492},11.9
4107,"Bernie Sanders Seeks to Raise $40 Million Before the Super Tuesday Showdown, But Will It Matter?",http://www.huffingtonpost.com/brian-hanley/bernie-sanders-seeks-to-r_b_9348132.html,huffpo,"{u'Campaign Finance': 0.43240002664489235, u'Personality': 0.3878861310498287}",13.1
4108,Bernie Sanders’s Fans Toot Their Own Horns to Support Vermont Senator,http://blogs.wsj.com/washwire/2016/01/07/bernie-sanderss-fans-toot-their-own-horns-to-support-vermont-senator/,wsj,"{u'Campaign Finance': 0.5655881558260374, u'Personality': 0.14266433967490982}",8.8
4111,Bernie Sanders' Simon & Garfunkel ad raises goose bumps,http://www.cnn.com/2016/01/24/opinions/donald-trump-bernie-sanders-ads-lippert/index.html,cnn,{u'Immigration': 0.9369088530906049},10.3
4116,"Bernie Sanders -- The Naysayers Have Been Silenced, The Revolution Has Begun",http://www.huffingtonpost.com/khwaja-khusro-tariq/bernie-sanders-naysayers-silenced_b_9136744.html,huffpo,"{u'Campaign Finance': 0.5585868560768796, u'Income Inequality': 0.24884974767167797, u'Economy': 0.12320552412028216}",13.8
4119,Bernie Sanders to Tell Wall Street: ‘Greed Is Not Good’,http://blogs.wsj.com/washwire/2016/01/04/bernie-sanders-to-tell-wall-street-greed-is-not-good/,wsj,{u'Financial Regulation': 0.9804945411192935},9.5
4125,"Bernie Sanders Will Ban Private Prisons. Hillary Clinton Accepted $133,246 From Prison Lobbyists",http://www.huffingtonpost.com/h-a-goodman/bernie-sanders-will-ban-private-prisons_b_9297568.html,huffpo,"{u'Justice': 0.10228827587563646, u'Racial Issues': 0.17576269717377133, u'Foreign Policy/National Security': 0.1065902113220152, u'Campaign Finance': 0.1453432273714497, u'Financial Regulation': 0.3749482483554609}",10.7
4127,Bernie Sanders Will Dominate Super Tuesday and Defeat Clinton in Southern States,http://www.huffingtonpost.com/h-a-goodman/bernie-sanders-will-dominate-super-tuesday-and-defeat-clinton-in-southern-states_b_9025190.html,huffpo,{u'Immigration': 0.9067475426609873},12.3
4136,Bernie's foreign policy deficit,http://www.politico.com/story/2016/01/bernie-sanders-foreign-policy-deficit-218431,politico,{u'Foreign Policy/National Security': 0.9811405112064773},10.3
4146,Bernie wins the week on social media,http://www.politico.com/blogs/on-media/2016/01/social-index-bernie-sanders-218429,politico,{u'Campaign Finance': 0.966556866526057},7.9
4148,"Best of 'State of the Union': Trump, Clinton and Sanders",http://www.cnn.com/2016/01/17/politics/hillary-clinton-bernie-sanders-donald-trump-sotu/index.html,cnn,"{u'Health Care': 0.478395178670782, u'Guns': 0.2391150621950082, u'Personality': 0.27985094326042625}",5.2
4149,"Between Clinton and Sanders Camps, An Airing of Grievances",http://blogs.wsj.com/washwire/2016/01/30/between-clinton-and-sanders-camps-an-airing-of-grievances/,wsj,"{u'Campaign Finance': 0.49473106298074376, u'Ethics': 0.33447122373009824, u'Personality': 0.16153198413040412}",7.2
4154,Bill O'Reilly Vows To Move To Ireland If Bernie Sanders Is Elected,http://www.huffingtonpost.com/2016/01/15/bill-oreilly-bernie-sanders_n_8991884.html,huffpo,"{u'Health Care': 0.5683276167943341, u'Personality': 0.4103637890208743}",7.6
4167,"Capital Journal Daybreak: Clinton, Sanders Even in Early Races, More",http://blogs.wsj.com/washwire/2016/01/11/capital-journal-clinton-sanders-even-in-early-races-poll-finds-obama-aims-to-counter-gop-doom-and-gloom-jeb-bush-alumni-pound-the-pavement/,wsj,"{u'Campaign Finance': 0.5998454579356621, u'Foreign Policy/National Security': 0.25465216631808696, u'Personality': 0.137575968379478}",11.1
4168,"Capital Journal Daybreak: Clinton’s Lead Over Sanders Widens, More",http://blogs.wsj.com/washwire/2016/01/18/capital-journal-democratic-rivals-spar-ahead-of-iowa-caucus-u-s-delayed-iran-sanctions-to-avoid-derailing-prisoner-talks-poll-clintons-lead-over-sanders-widens/,wsj,{u'Foreign Policy/National Security': 0.9987662702739772},9.9
4169,"Centrist think tank: Sanders would help rich, not poor",http://www.politico.com/story/2016/01/centrist-think-tank-sanders-would-help-rich-not-poor-218456,politico,{u'Campaign Finance': 0.9470879806406244},7.6
4174,CLASHING OVER HEALTH CARE Clinton accuses Sanders at debate   of plan to &lsquo;tear&rsquo; up ObamaCare,http://www.foxnews.com/politics/2016/01/17/clash-over-health-care-clinton-accuses-sanders-plan-to-tear-up-obamacare.html,fox,{u'Health Care': 0.964815195694223},10.3
4175,Clash over health care: Clinton accuses Sanders of plan to ‘tear’ up ObamaCare,http://feeds.foxnews.com/~r/foxnews/most-popular/~3/QhN7yYA0MVQ/democratic-candidates-face-off-for-final-debate-before-iowa-contest.html,fox,{u'Health Care': 0.964815195694223},10.3
4179,Clinton and Sanders agree to 4 more debates,http://www.politico.com/story/2016/01/clinton-and-sanders-four-more-debates-218448,politico,{u'Campaign Finance': 0.9291827487983243},7.9
4188,"Clinton and Sanders vigorously spar in New Hampshire debate, a sign of things to come",http://www.latimes.com/la-na-0205-new-hampshire-primary-debate-20160205-story.html,latimes,{u'Foreign Policy/National Security': 0.8914564514166478},10.7
4189,Clinton attacks Sanders' gun record ahead of Charleston debate,http://www.politico.com/story/2016/01/hillary-clinton-bernie-sanders-guns-217898,politico,"{u'Campaign Finance': 0.5825348914032203, u'Personality': 0.38249753927501756}",7.6
4192,Clinton campaign casts Sanders as a foreign policy lightweight,http://www.cnn.com/2016/01/21/politics/hillary-clinton-bernie-sanders-foreign-policy/index.html,cnn,{u'Foreign Policy/National Security': 0.9827003090382356},9.5
4193,Clinton Campaign Challenges Sanders to Release Health Plan Details,http://blogs.wsj.com/washwire/2016/01/13/clinton-campaign-challenges-sanders-to-release-health-plan-details/,wsj,{u'Health Care': 0.9890629426738489},8.7
4198,Clinton campaign to Sanders: Endorse our Wall Street reform plan,http://www.cnn.com/2016/01/04/politics/hillary-clinton-wall-street-bernie-sanders/index.html,cnn,{u'Financial Regulation': 0.9677249023054644},10.7
4199,Clinton Campaign Wields Former National Security Officials to Weaken Sanders,http://blogs.wsj.com/washwire/2016/01/19/clinton-campaign-wields-former-national-security-officials-to-weaken-sanders/,wsj,{u'Foreign Policy/National Security': 0.8538967399333001},8.8
4201,Clinton camp to Sanders: Stop the Iowa conspiracy theories,http://www.politico.com/story/2016/02/hillary-clinton-bernie-sanders-iowa-218803,politico,"{u'Foreign Policy/National Security': 0.48509488842944065, u'Personality': 0.46723810106494124}",8.7
4202,Clinton Camp Tries to Pre-Empt Sanders’s Wall Street Speech,http://blogs.wsj.com/washwire/2016/01/04/clinton-camp-tries-to-pre-empt-sanderss-wall-street-speech/,wsj,{u'Financial Regulation': 0.907985414399736},12.3
4203,Clinton changes tone on Sanders,http://www.politico.com/story/2016/01/hillary-clinton-bernie-sanders-attacks-backfire-218091,politico,{u'Health Care': 0.977478373480922},7.9
4204,Clinton confronts rival Sanders as Iowa polls tighten,http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2016-01-11-US--DEM%202016-Clinton/id-d512d2076b65447f8ecc8b935c8e1b7d,ap,{u'Health Care': 0.8893707554413058},12.3
4207,Clinton defends progressive record against Sanders critique,http://hosted2.ap.org/APDEFAULT/386c25518f464186bf7a2ac026580ce7/Article_2016-02-03-US--DEM%202016-Clinton/id-041f7eaffee7406790de7556f2871c07,ap,"{u'Campaign Finance': 0.5915182206965902, u'Personality': 0.37129067803263033}",9.1
4210,"Clinton focuses on general, while Sanders sticks to script",http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2016-02-29-US--DEM%202016/id-372cb532a8264c3296e5c4563221abd8,ap,"{u'Campaign Finance': 0.8550323469411663, u'Personality': 0.1387176600182872}",13.0
4211,Clinton goes on attack against Sanders in combative presidential debate,http://feeds.reuters.com/~r/reuters/MostRead/~3/evSa4Xo6VpY/story01.htm,reuters,"{u'Campaign Finance': 0.7740853086572203, u'Personality': 0.12072115019243519}",10.7
4212,Clinton hits Sanders: 'A president has to deliver in reality',http://www.politico.com/story/2016/01/hillary-clinton-bernie-sanders-presidency-218066,politico,"{u'Health Care': 0.6630934475235701, u'Foreign Policy/National Security': 0.3044368193447714}",9.1
4214,Clinton knocks Sanders' 'details to be forthcoming' health care plan,http://www.cnn.com/2016/01/15/politics/hillary-clinton-bernie-sanders-health-care-plan/index.html,cnn,"{u'Health Care': 0.7794519895597668, u'Personality': 0.19320376241422096}",11.1
4215,Clinton launches closing ad against Sanders,http://www.cnn.com/2016/01/27/politics/hillary-clinton-ad-bernie-sanders/index.html,cnn,"{u'Foreign Policy/National Security': 0.5105263385990151, u'Financial Regulation': 0.11942732386820373, u'Personality': 0.18431957095299498}",11.1
4224,"Clinton, Sanders blaze different trails on Supreme Court nomination",http://www.politico.com/story/2016/02/hillary-clinton-bernie-sanders-supreme-court-nomination-219351,politico,{u'Abortion': 0.9901534252835389},9.9
4230,"Clinton, Sanders clash on ObamaCare in opening shots of Dem debate",http://feeds.foxnews.com/~r/foxnews/most-popular/~3/ymd-iMELcmo/clinton-faces-sanders-at-first-debate-since-nh-defeat.html,fox,"{u'Health Care': 0.5492645593344087, u'Personality': 0.3678010000208917}",10.3
4231,"Clinton, Sanders clash over minorities, money _ and Obama",http://hosted2.ap.org/APDEFAULT/3d281c11a96b4ad082fe88aa0db04305/Article_2016-02-11-US--DEM%202016-Debate/id-4347c45583fb44e0a2aaeae8ab0edb31,ap,"{u'Foreign Policy/National Security': 0.42724532229168555, u'Immigration': 0.1643070587155083, u'Personality': 0.3161100111669429}",12.7
4232,"Clinton, Sanders clash over ties to Wall Street at Democratic debate",http://www.foxnews.com/politics/2016/02/11/dem-debate-clinton-sanders-clash-over-wall-street-ties.html,fox,"{u'Justice': 0.10984365061130871, u'Racial Issues': 0.2929317884704708, u'Campaign Finance': 0.4682953757898335, u'Personality': 0.11570091343739078}",8.4
4233,"Clinton, Sanders court diverse Nevada voters as race tightens",http://www.mcclatchydc.com/news/politics-government/election/article60405551.html,mcclatchy,{u'Immigration': 0.9975921310020279},10.7
4234,Clinton-Sanders debate turns personal as primary looms,http://www.mcclatchydc.com/news/politics-government/election/article58578643.html,mcclatchy,"{u'Foreign Policy/National Security': 0.456863544171892, u'Financial Regulation': 0.4596154003581972}",10.3
4244,"Clinton, Sanders Play Up Wall Street Crackdown Plans",http://blogs.wsj.com/washwire/2016/01/23/clinton-sanders-play-up-wall-street-crackdown-plans/,wsj,{u'Campaign Finance': 0.7918691933184233},6.8
4250,"Clinton, Sanders take new combative tone into first one-on-one debate",http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/hrpOkjUxG78/story01.htm,reuters,"{u'Personality': 0.1807271274831954, u'Income Inequality': 0.17965404191895254, u'Financial Regulation': 0.31612921683273426, u'Economy': 0.2910495775928963}",12.3
4258,Clinton says Sanders is flunking on foreign policy,http://www.politico.com/story/2016/02/democratic-debate-2016-foreign-policy-218799,politico,"{u'Foreign Policy/National Security': 0.8825660294563444, u'Personality': 0.11544208204456527}",7.2
4260,"Clinton sharpens tone at last debate before Iowa, Sanders claims ‘momentum’",http://feeds.foxnews.com/~r/foxnews/most-popular/~3/d7K94BYnlm4/clinton-sharpens-tone-at-last-debate-before-iowa-sanders-claims-momentum.html,fox,{u'Health Care': 0.9401251985599545},10.7
4261,Clinton’s health-care assault on Sanders backfires,http://www.politico.com/story/2016/01/hillary-clinton-bernie-sanders-health-care-217789,politico,"{u'Health Care': 0.8272536402956449, u'Personality': 0.11367441505916756}",11.1
4265,"Clintons Press Panic Button With Sanders At Their Nevada ""Firewall""",http://www.huffingtonpost.com/william-bradley/clintons-press-panic-butt_b_9230050.html,huffpo,"{u'Campaign Finance': 0.6102448177768193, u'Personality': 0.34138082143066106}",11.5
4272,Clinton to Iowans: Time to 'get real' about Sanders,http://www.politico.com/story/2016/01/hillary-clinton-bernie-sanders-217626,politico,{u'Health Care': 0.9761572993385704},13.4
4278,Commander-In-Chief Bernie? Hillary? Donald? Ted?,http://www.huffingtonpost.com/richard-brodsky/commander-in-chief-bernie_b_9240420.html,huffpo,"{u'Foreign Policy/National Security': 0.6390054128405707, u'Economy': 0.2628972372839183}",6.4
4280,Conservative economist: What I like about Bernie Sanders,http://feeds.foxnews.com/~r/foxnews/opinion/~3/GMz3S7L7y9g/conservative-economist-what-like-about-bernie-sanders.html,fox,{u'Health Care': 0.7910523897914872},11.5
4284,"Cruz attacks Sanders, Rubio in New Hampshire",http://www.cnn.com/2016/01/20/politics/ted-cruz-bernie-sanders-marco-rubio-new-hampshire/index.html,cnn,"{u'Foreign Policy/National Security': 0.7106166296785106, u'Personality': 0.22072921918975139}",10.7
4295,"Debate Takeaways: Clinton, Sanders appeal to SC, Nevada",http://hosted2.ap.org/APDEFAULT/3d281c11a96b4ad082fe88aa0db04305/Article_2016-02-11-US--DEM%202016-Debate-Takeaways/id-d48bdc1e011644158190c3e22f033ddc,ap,{u'Health Care': 0.9632300647861065},13.0
4301,Democratic Debate: Bernie Plays It Straight While Hillary Plays Politics,http://www.huffingtonpost.com/cody-cain/democratic-debate-bernie-_b_9220502.html,huffpo,"{u'Campaign Finance': 0.28739648916043375, u'Immigration': 0.6849539316621367}",9.9
4302,"Democratic debate: It's Hillary Clinton who can win and govern, not Bernie Sanders",http://feeds.foxnews.com/~r/foxnews/most-popular/~3/EgUAPc4QAIo/democratic-debate-its-hillary-clinton-who-can-win-and-govern-not-bernie-sanders.html,fox,"{u'Personality': 0.13339934707393303, u'Health Care': 0.23111522086379013, u'Foreign Policy/National Security': 0.4651960780865649, u'Economy': 0.1182319899640413}",9.5
4306,Democratic hopeful Sanders attacks Clinton's 'progressive' credentials,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/b0qCf_oiWxg/story01.htm,reuters,"{u'Campaign Finance': 0.4915370119576979, u'Personality': 0.46853628797147717}",10.7
4311,Democrats hold key debate amid feuding over Sanders' medical records,http://feeds.foxnews.com/~r/foxnews/most-popular/~3/z1CxBpCWk14/democrats-hold-key-debate-amid-feuding-over-sanders-medical-records.html,fox,"{u'Campaign Finance': 0.7193579974428543, u'Guns': 0.16510179156029153}",12.3
4312,"Democrats hold key debate amid feuding over Sanders' medical records - Clinton says FBI has not contacted her about emails - At Tea Party rally in South Carolina, top GOP candidates make pitch for support - CAMPAIGN 2016 LIVE BLOG",http://www.foxnews.com/politics/2016/01/17/democrats-hold-key-debate-amid-feuding-over-sanders-medical-records.html,fox,"{u'Campaign Finance': 0.6081474869363989, u'Ethics': 0.12603302350446263, u'Guns': 0.16947323262413294}",12.3
4315,"DIFFERENCES UNDEFINED? Clinton, Sanders unite in police criticism, campaign rules amid testy debate",http://www.foxnews.com/politics/2016/02/11/differences-undefined-clinton-sanders-unite-in-police-criticism-amid-testy-debate.html,fox,"{u'Campaign Finance': 0.34205143900867796, u'Racial Issues': 0.33469973188734375, u'Personality': 0.2057014376341871}",8.7
4316,"Diplomats, national security officials blast Sanders on Iran normalization, ISIL",http://www.politico.com/story/2016/01/bernie-sanders-foreign-policy-217969,politico,"{u'Foreign Policy/National Security': 0.5322466207582361, u'Personality': 0.4675679473111818}",10.3
4326,Donald Trump Facing Off Against Bernie Sanders Is The Joker vs. Robin Hood,http://www.huffingtonpost.com/2016/02/20/donald-trump-bernie-sanders-popularity-reasons_n_9283364.html,huffpo,"{u'Income Inequality': 0.17834497050236137, u'Immigration': 0.4053407663131779, u'Personality': 0.33195857110578586}",8.7
4329,"Donald Trump Reportedly Says He's With Hillary Clinton, Bernie Sanders On Drug Pricing",http://www.huffingtonpost.com/2016/01/26/trump-drug-prices-hillary-bernie_n_9080186.html,huffpo,"{u'Health Care': 0.8180889078977949, u'Personality': 0.12327438166504956}",10.3
4336,"Essential Politics: New Hampshire voters get chance to question Clinton, Sanders",http://www.latimes.com/la-pol-essential-politics-20160203-story.html,latimes,"{u'Campaign Finance': 0.6235647563739041, u'Personality': 0.35163205189460695}",10.7
4348,First Draft: Bernie Sanders Accuses Hillary Clinton of Copying His Message,http://www.nytimes.com/politics/first-draft/2016/02/22/bernie-sanders-accuses-hillary-clinton-of-copying-his-message/,nyt,"{u'Campaign Finance': 0.7748404448845875, u'Economy': 0.11647788068761622}",7.6
4351,First Draft: Bernie Sanders a Target of Ads by Republican Donor,http://www.nytimes.com/politics/first-draft/2016/01/25/bernie-sanders-a-target-of-ads-by-republican-donor/,nyt,{u'Campaign Finance': 0.8296166903991679},8.0
4352,First Draft: Bernie Sanders Gets Some Outside Help He Didn’t Ask For,http://www.nytimes.com/politics/first-draft/2016/01/20/bernie-sanders-gets-some-outside-help-he-didnt-ask-for/,nyt,{u'Campaign Finance': 0.9380072723307746},8.8
4355,First Draft: Bernie Sanders Promises to Keep Pressing the Campaign,http://www.nytimes.com/politics/first-draft/2016/02/29/bernie-sanders-promises-to-keep-pressing-the-campaign/,nyt,"{u'Campaign Finance': 0.6896743642566152, u'Income Inequality': 0.20589635361251965}",8.7
4356,First Draft: Bernie Sanders Raised More Money in January Than Hillary Clinton,http://www.nytimes.com/politics/first-draft/2016/02/04/bernie-sanders-raised-more-money-in-january-than-hillary-clinton/,nyt,"{u'Campaign Finance': 0.6554025409353413, u'Personality': 0.236863175516357}",8.4
4357,"First Draft: Bernie Sanders Raised Over $42 Million in February, Campaign Says",http://www.nytimes.com/politics/first-draft/2016/03/01/bernie-sanders-raised-over-42-million-in-february-campaign-says/,nyt,"{u'Campaign Finance': 0.7919253314507562, u'Personality': 0.1514522747739931}",9.5
4358,First Draft: Bernie Sanders Releases Tough Ad on Wall Street Speaking Fees,http://www.nytimes.com/politics/first-draft/2016/01/28/bernie-sanders-releases-tough-ad-on-wall-street-speaking-fees/,nyt,"{u'Foreign Policy/National Security': 0.30461819184147226, u'Financial Regulation': 0.25360800782754545, u'Personality': 0.3017818662726676}",6.8
4362,First Draft: Bernie Sanders Tells Minnesotans They Can ‘Make History’,http://www.nytimes.com/politics/first-draft/2016/02/29/bernie-sanders-tells-minnesotans-they-can-make-history/,nyt,"{u'Campaign Finance': 0.8332695947888045, u'Racial Issues': 0.11745198069637738}",8.0
4363,First Draft: Bernie Sanders Tells Volunteers in Reno to Expect Victory in Nevada,http://www.nytimes.com/politics/first-draft/2016/02/13/bernie-sanders-tells-volunteers-in-reno-to-expect-victory-in-nevada/,nyt,{u'Immigration': 0.9662028540326217},10.7
4368,"First Draft: Chelsea Clinton, Again Her Mother’s Surrogate, Takes Up the Fight Against Bernie Sanders",http://www.nytimes.com/politics/first-draft/2016/01/12/chelsea-clinton-again-her-mothers-surrogate-takes-up-the-fight-against-bernie-sanders/,nyt,"{u'Health Care': 0.828342931480383, u'Education': 0.10479313668178401}",8.7
4370,First Draft: Clinton and Sanders Reach Out to Latino Voters in Las Vegas,http://www.nytimes.com/politics/first-draft/2016/02/19/clinton-and-sanders-reach-out-to-latino-voters-in-las-vegas/,nyt,"{u'Immigration': 0.8918663394402772, u'Personality': 0.10093573301580788}",11.9
4371,First Draft: Clinton Campaign Rebuffs Sanders on Latino Vote in Nevada,http://www.nytimes.com/politics/first-draft/2016/02/21/clinton-campaign-enlists-polling-firm-to-try-and-rebut-sanders-claim-on-winning-latino-vote-in-nevada/,nyt,{u'Immigration': 0.9134405862758554},9.5
4372,"First Draft: Clinton, Sanders and O’Malley Save Sharpest Jabs for G.O.P. in Vegas",http://www.nytimes.com/politics/first-draft/2016/01/07/clinton-sanders-and-omalley-save-sharpest-jabs-for-g-o-p-in-vegas/,nyt,"{u'Immigration': 0.7209321071408832, u'Personality': 0.17098160386058645}",8.7
